

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines
035.409  000.234  000.234: require('packer.result')
035.413  000.561  000.327: require('packer.jobs')
035.419  002.141  000.652: require('packer.plugin_utils')
035.786  000.351  000.351: require('packer.snapshot')
037.004  006.645  001.579: require('core.plugins')
037.668  000.660  000.660: require('core.telescope')
038.270  000.255  000.255: require('core.keymap')
038.290  000.008  000.008: require('vim.keymap')
041.963  004.050  003.787: require('keymap.config')
043.826  000.004  000.004: require('vim.F')
043.982  001.990  001.986: require('vim.diagnostic')
048.652  010.982  004.942: require('keymap')
049.840  000.383  000.383: require('gitsigns.async')
050.169  000.327  000.327: require('gitsigns.status')
051.038  000.286  000.286: require('gitsigns.debug')
051.348  000.308  000.308: require('gitsigns.util')
051.652  000.302  000.302: require('gitsigns.subprocess')
052.614  000.125  000.125: require('gitsigns.message')
052.620  000.583  000.458: require('gitsigns.config')
052.739  000.117  000.117: require('gitsigns.signs.base')
052.741  000.826  000.126: require('gitsigns.signs')
052.745  001.091  000.265: require('gitsigns.hunks')
052.750  002.578  000.591: require('gitsigns.git')
053.223  000.151  000.151: require('gitsigns.cache')
053.363  000.138  000.138: require('gitsigns.debounce')
053.479  000.114  000.114: require('gitsigns.diff')
053.492  000.740  000.338: require('gitsigns.manager')
053.608  000.115  000.115: require('gitsigns.nvim')
053.769  000.159  000.159: require('gitsigns.highlight')
053.777  005.020  000.719: require('gitsigns')
058.559  000.445  000.445: require('gitsigns.signs.vimfn')
058.810  000.127  000.127: require('gitsigns.nvim.autocmds')
058.935  000.107  000.107: require('gitsigns.nvim.command')
060.933  012.279  006.580: require('core.gitsigns')
062.630  000.511  000.511: require('lualine_require')
063.279  002.199  001.687: require('lualine')
091.782  030.846  028.648: require('core.lualine')
093.684  000.359  000.359: require('cmp.utils.debug')
094.395  000.300  000.300: require('cmp.utils.char')
094.400  000.713  000.413: require('cmp.utils.str')
094.748  000.346  000.346: require('cmp.utils.pattern')
095.488  000.222  000.222: require('cmp.utils.misc')
095.624  000.134  000.134: require('cmp.utils.buffer')
095.783  000.157  000.157: require('cmp.utils.api')
095.788  000.784  000.271: require('cmp.utils.keymap')
095.791  001.042  000.258: require('cmp.utils.feedkeys')
095.959  000.167  000.167: require('cmp.utils.async')
096.578  000.140  000.140: require('cmp.types.cmp')
096.931  000.176  000.176: require('cmp.types.lsp')
097.050  000.117  000.117: require('cmp.types.vim')
097.052  000.926  000.493: require('cmp.types')
097.186  000.133  000.133: require('cmp.utils.cache')
097.189  001.228  000.169: require('cmp.context')
098.114  000.427  000.427: require('cmp.config.mapping')
098.741  000.459  000.459: require('cmp.config.compare')
098.743  000.627  000.168: require('cmp.config.default')
098.754  001.282  000.228: require('cmp.config')
100.023  000.262  000.262: require('cmp.matcher')
100.027  001.272  001.010: require('cmp.entry')
100.032  002.842  000.289: require('cmp.source')
100.416  000.152  000.152: require('cmp.utils.event')
101.083  000.266  000.266: require('cmp.utils.window')
101.085  000.668  000.402: require('cmp.view.docs_view')
101.642  000.183  000.183: require('cmp.utils.autocmd')
101.651  000.564  000.381: require('cmp.view.custom_entries_view')
101.936  000.284  000.284: require('cmp.view.wildmenu_entries_view')
102.160  000.221  000.221: require('cmp.view.native_entries_view')
102.427  000.266  000.266: require('cmp.view.ghost_text_view')
102.436  002.403  000.246: require('cmp.view')
102.733  009.973  000.873: require('cmp.core')
103.064  000.240  000.240: require('cmp.config.sources')
103.290  000.224  000.224: require('cmp.config.window')
103.330  011.150  000.713: require('cmp')
105.824  000.312  000.312: require('luasnip.session')
106.397  000.571  000.571: require('luasnip.util.util')
106.748  000.349  000.349: require('luasnip.util.types')
107.487  000.398  000.398: require('luasnip.util.ext_opts')
107.490  000.741  000.342: require('luasnip.nodes.util')
107.743  000.252  000.252: require('luasnip.util.events')
107.751  002.708  000.483: require('luasnip.nodes.node')
108.727  000.975  000.975: require('luasnip.nodes.insertNode')
109.635  000.907  000.907: require('luasnip.nodes.textNode')
110.039  000.401  000.401: require('luasnip.util.mark')
112.419  002.069  002.069: require('luasnip.util._builtin_vars')
112.629  000.207  000.207: require('vim.inspect')
112.779  002.738  000.462: require('luasnip.util.environ')
113.160  000.379  000.379: require('luasnip.util.pattern_tokenizer')
113.414  000.252  000.252: require('luasnip.util.dict')
113.775  000.360  000.360: require('luasnip.session.snippet_collection')
114.385  010.273  001.554: require('luasnip.nodes.snippet')
115.006  000.327  000.327: require('luasnip.loaders._caches')
115.008  000.621  000.293: require('luasnip.loaders')
115.653  000.629  000.629: require('luasnip.nodes.functionNode')
116.458  000.803  000.803: require('luasnip.nodes.choiceNode')
116.900  000.440  000.440: require('luasnip.nodes.dynamicNode')
117.305  000.402  000.402: require('luasnip.nodes.restoreNode')
117.768  000.137  000.137: require('luasnip.util.functions')
117.772  000.464  000.327: require('luasnip.util.parser')
120.702  000.196  000.196: require('vim.treesitter.language')
120.711  000.911  000.715: require('vim.treesitter.query')
121.130  000.418  000.418: require('vim.treesitter.languagetree')
121.501  002.147  000.818: require('vim.treesitter')
121.625  003.264  001.117: require('nvim-treesitter.parsers')
122.475  000.257  000.257: require('nvim-treesitter.utils')
122.480  000.854  000.596: require('nvim-treesitter.ts_utils')
122.483  004.378  000.261: require('luasnip.extras.filetype_functions')
122.790  000.299  000.299: require('luasnip.extras')
123.129  000.337  000.337: require('luasnip.extras.fmt')
123.425  000.295  000.295: require('luasnip.extras.expand_conditions')
123.639  000.212  000.212: require('luasnip.nodes.absolute_indexer')
126.547  008.774  003.254: require('luasnip.config')
126.550  023.218  000.811: require('luasnip')
127.143  000.155  000.155: require('luasnip.util.str')
127.921  000.393  000.393: require('luasnip.util.path')
127.930  000.785  000.392: require('luasnip.loaders.util')
128.124  000.192  000.192: require('luasnip.nodes.snippetProxy')
128.138  001.586  000.454: require('luasnip/loaders/from_vscode')
141.829  000.275  000.275: require('bufferline.lazy')
142.089  000.250  000.250: require('bufferline.constants')
142.391  000.278  000.278: require('bufferline.commands')
142.397  001.307  000.504: require('bufferline')
142.696  000.297  000.297: require('bufferline.utils')
143.047  000.346  000.346: require('bufferline.config')
144.041  000.870  000.870: require('bufferline.groups')
144.766  000.250  000.250: require('bufferline.colors')
146.821  000.279  000.279: require('bufferline.highlights')
149.339  057.404  018.100: require('core.lsp.cmp')
151.304  000.262  000.262: require('nvim-lsp-installer.core.functional.data')
151.506  000.200  000.200: require('nvim-lsp-installer.core.functional.function')
151.794  000.286  000.286: require('nvim-lsp-installer.core.functional.list')
152.061  000.265  000.265: require('nvim-lsp-installer.core.functional.relation')
152.207  000.144  000.144: require('nvim-lsp-installer.core.functional.logic')
152.364  000.154  000.154: require('nvim-lsp-installer.core.functional.number')
152.508  000.142  000.142: require('nvim-lsp-installer.core.functional.string')
152.649  000.139  000.139: require('nvim-lsp-installer.core.functional.table')
152.800  000.149  000.149: require('nvim-lsp-installer.core.functional.type')
152.802  002.027  000.286: require('nvim-lsp-installer.core.functional')
153.118  000.315  000.315: require('nvim-lsp-installer.core.path')
153.441  000.322  000.322: require('nvim-lsp-installer.settings')
154.028  000.282  000.282: require('nvim-lsp-installer.core.result')
154.050  000.608  000.326: require('nvim-lsp-installer.core.platform')
154.063  003.718  000.447: require('nvim-lsp-installer.log')
154.292  000.227  000.227: require('nvim-lsp-installer.core.async')
154.428  000.134  000.134: require('nvim-lsp-installer.core.async.uv')
154.434  004.548  000.468: require('nvim-lsp-installer.core.fs')
154.651  000.216  000.216: require('nvim-lsp-installer.notify')
154.870  000.217  000.217: require('nvim-lsp-installer.dispatcher')
155.193  000.322  000.322: require('nvim-lsp-installer.core.process')
156.473  000.185  000.185: require('nvim-lsp-installer.core.ui')
157.101  000.146  000.146: require('nvim-lsp-installer.core.ui.state')
157.104  000.629  000.483: require('nvim-lsp-installer.core.ui.display')
157.771  000.666  000.666: require('nvim-lsp-installer.servers')
157.926  000.152  000.152: require('nvim-lsp-installer.jobs.pool')
158.254  000.141  000.141: require('nvim-lsp-installer.jobs.outdated-servers.version-check-result')
158.763  000.189  000.189: require('nvim-lsp-installer.core.spawn')
158.918  000.154  000.154: require('nvim-lsp-installer.core.optional')
159.097  000.177  000.177: require('nvim-lsp-installer.core.installer')
159.100  000.844  000.324: require('nvim-lsp-installer.core.managers.npm')
159.308  000.207  000.207: require('nvim-lsp-installer.core.managers.pip3')
159.482  000.172  000.172: require('nvim-lsp-installer.core.managers.git')
159.695  000.211  000.211: require('nvim-lsp-installer.core.managers.gem')
159.886  000.189  000.189: require('nvim-lsp-installer.core.managers.go')
160.497  000.153  000.153: require('nvim-lsp-installer.core.managers.powershell')
160.500  000.304  000.152: require('nvim-lsp-installer.core.fetch')
160.501  000.432  000.128: require('nvim-lsp-installer.core.managers.cargo.client')
160.504  000.617  000.185: require('nvim-lsp-installer.core.managers.cargo')
160.960  000.232  000.232: require('nvim-lsp-installer.core.managers.std')
161.153  000.192  000.192: require('nvim-lsp-installer.core.managers.github.client')
161.159  000.654  000.230: require('nvim-lsp-installer.core.managers.github')
161.352  000.192  000.192: require('nvim-lsp-installer.core.managers.composer')
161.618  000.132  000.132: require('nvim-lsp-installer.core.clients.eclipse')
161.620  000.266  000.135: require('nvim-lsp-installer.jobs.outdated-servers.jdtls')
161.825  000.203  000.203: require('nvim-lsp-installer.core.managers.luarocks')
161.830  003.902  000.205: require('nvim-lsp-installer.jobs.outdated-servers')
162.010  000.179  000.179: require('nvim-lsp-installer.jobs.version-check')
162.167  000.155  000.155: require('nvim-lsp-installer.ui.server_hints')
162.411  000.227  000.227: require('nvim-lsp-installer.ui.components.settings-schema')
162.416  007.222  001.126: require('nvim-lsp-installer.ui')
162.766  000.349  000.349: require('nvim-lsp-installer._generated.language_autocomplete_map')
163.157  000.389  000.389: require('nvim-lsp-installer._generated.filetype_map')
163.163  013.821  000.559: require('nvim-lsp-installer')
167.033  000.796  000.796: require('vim.lsp.log')
168.783  001.749  001.749: require('vim.lsp.protocol')
170.397  000.431  000.431: require('vim.lsp._snippet')
170.663  000.265  000.265: require('vim.highlight')
170.676  001.891  001.195: require('vim.lsp.util')
170.687  005.143  000.708: require('vim.lsp.handlers')
171.263  000.575  000.575: require('vim.lsp.rpc')
171.589  000.324  000.324: require('vim.lsp.sync')
172.227  000.635  000.635: require('vim.lsp.buf')
172.506  000.277  000.277: require('vim.lsp.diagnostic')
172.812  000.304  000.304: require('vim.lsp.codelens')
173.878  009.847  002.588: require('vim.lsp')
173.978  010.514  000.667: require('lspconfig.util')
173.982  010.691  000.177: require('nvim-lsp-installer.middleware')
175.033  000.903  000.903: require('lspconfig/util')
176.098  000.598  000.598: require('lspconfig.configs')
176.101  001.066  000.468: require('lspconfig')
176.902  000.276  000.276: require('cmp_nvim_lsp.source')
176.904  000.641  000.366: require('cmp_nvim_lsp')
177.621  000.415  000.415: require('lspconfig.server_configurations.jsonls')
186.868  000.190  000.190: require('nvim-lsp-installer.core.receipt')
186.873  000.465  000.276: require('nvim-lsp-installer.core.installer.context')
186.877  000.748  000.283: require('nvim-lsp-installer.server')
186.879  001.008  000.260: require('nvim-lsp-installer.servers.vscode-langservers-extracted')
186.881  001.492  000.485: require('nvim-lsp-installer.servers.jsonls')
188.187  000.346  000.346: require('lspconfig.server_configurations.sumneko_lua')
192.355  000.482  000.482: require('nvim-lsp-installer.servers.sumneko_lua')
192.996  000.361  000.361: require('lspconfig.server_configurations.gopls')
196.500  000.435  000.435: require('nvim-lsp-installer.servers.gopls')
197.044  000.264  000.264: require('lspconfig.server_configurations.zk')
198.019  000.299  000.299: require('nvim-lsp-installer.servers.zk')
198.365  000.330  000.330: require('lspconfig.server_configurations.pyright')
199.727  000.356  000.356: require('nvim-lsp-installer.servers.pyright')
199.743  107.958  018.653: require('core.lsp')
200.140  000.332  000.332: require('lspsaga')
200.499  000.356  000.356: require('lspsaga.action')
201.913  000.266  000.266: require('lspsaga.wrap')
201.917  000.697  000.431: require('lspsaga.window')
201.932  000.951  000.254: require('lspsaga.libs')
201.977  001.296  000.346: require('lspsaga.lightbulb')
202.146  000.156  000.156: require('lspsaga.lspkind')
202.465  000.231  000.231: require('lspsaga.symbolwinbar')
202.612  000.140  000.140: require('lspsaga.floaterm')
202.629  002.884  000.373: require('core.lspsaga')
203.662  000.303  000.303: require('code_runner.options')
203.666  000.689  000.386: require('code_runner.commands')
203.668  001.038  000.349: require('code_runner')
203.910  000.214  000.214: require('code_runner.load_json')
204.567  189.946  001.106: require('core')
207.746  000.269  000.269: require('nvim-tree.iterators.node-iterator')
207.757  001.059  000.790: require('nvim-tree.utils')
207.761  001.243  000.184: require('nvim-tree.events')
208.414  000.167  000.167: require('nvim-tree.log')
208.680  000.265  000.265: require('nvim-tree.git.utils')
209.026  000.345  000.345: require('nvim-tree.git.runner')
209.318  000.290  000.290: require('nvim-tree.watcher')
209.322  001.292  000.225: require('nvim-tree.git')
209.497  000.174  000.174: require('nvim-tree.explorer.watch')
209.658  000.160  000.160: require('nvim-tree.explorer.common')
210.032  000.187  000.187: require('nvim-tree.explorer.node-builders')
210.394  000.360  000.360: require('nvim-tree.explorer.sorters')
210.568  000.173  000.173: require('nvim-tree.explorer.filters')
211.293  000.510  000.510: require('nvim-tree.view')
211.297  000.708  000.199: require('nvim-tree.live-filter')
211.299  001.639  000.211: require('nvim-tree.explorer.explore')
211.488  000.187  000.187: require('nvim-tree.explorer.reload')
211.490  003.728  000.276: require('nvim-tree.explorer')
211.493  005.349  000.378: require('nvim-tree.core')
211.714  000.220  000.220: require('nvim-tree.diagnostics')
212.011  000.295  000.295: require('nvim-tree.renderer.components.padding')
212.268  000.255  000.255: require('nvim-tree.renderer.components.icons')
212.537  000.267  000.267: require('nvim-tree.renderer.components.full-name')
212.715  000.177  000.177: require('nvim-tree.renderer.help')
213.047  000.331  000.331: require('nvim-tree.renderer.components.git')
213.407  000.358  000.358: require('nvim-tree.renderer.builder')
213.605  000.197  000.197: require('nvim-tree.marks')
213.610  007.840  000.391: require('nvim-tree.renderer')
213.779  000.165  000.165: require('nvim-tree.actions.tree-modifiers.collapse-all')
213.923  000.143  000.143: require('nvim-tree.actions.root.dir-up')
214.199  000.274  000.274: require('nvim-tree.actions.root.change-dir')
214.460  000.259  000.259: require('nvim-tree.actions.reloaders.reloaders')
214.819  000.358  000.358: require('nvim-tree.actions.finders.find-file')
214.821  009.430  000.391: require('nvim-tree.lib')
215.017  000.194  000.194: require('nvim-tree.colors')
215.303  000.284  000.284: require('nvim-tree.legacy')
215.716  000.411  000.411: require('nvim-tree.actions.fs.copy-paste')
216.097  000.171  000.171: require('nvim-tree.actions.tree-modifiers.expand-all')
216.244  000.146  000.146: require('nvim-tree.actions.tree-modifiers.toggles')
216.449  000.203  000.203: require('nvim-tree.actions.fs.create-file')
216.630  000.179  000.179: require('nvim-tree.actions.fs.rename-file')
216.843  000.211  000.211: require('nvim-tree.actions.fs.trash')
217.041  000.196  000.196: require('nvim-tree.actions.fs.remove-file')
217.198  000.155  000.155: require('nvim-tree.actions.moves.parent')
217.353  000.153  000.153: require('nvim-tree.actions.moves.sibling')
217.511  000.155  000.155: require('nvim-tree.actions.moves.item')
217.769  000.255  000.255: require('nvim-tree.actions.finders.search-node')
217.911  000.141  000.141: require('nvim-tree.actions.node.run-command')
218.083  000.170  000.170: require('nvim-tree.actions.node.file-popup')
218.258  000.173  000.173: require('nvim-tree.actions.node.system-open')
218.411  000.152  000.152: require('nvim-tree.marks.bulk-move')
218.413  002.695  000.234: require('nvim-tree.actions.dispatch')
218.423  013.853  000.839: require('nvim-tree')
230.361  000.344  000.344: require('nvim-tree.actions')
230.670  000.305  000.305: require('nvim-tree.actions.node.open-file')
238.609  000.192  000.192: require('nvim-tree.marks.navigation')
238.612  000.444  000.252: require('nvim-tree.api')
238.620  000.718  000.274: require('nvim-tree.keymap')
240.040  001.076  001.076: require('nvim-web-devicons')
242.841  000.325  000.325: require('nvim-autopairs._log')
243.267  000.425  000.425: require('nvim-autopairs.utils')
244.139  000.387  000.387: require('nvim-autopairs.conds')
244.144  000.605  000.218: require('nvim-autopairs.rule')
244.145  000.877  000.272: require('nvim-autopairs.rules.basic')
244.151  002.455  000.828: require('nvim-autopairs')
252.074  007.472  007.472: require('impatient')
252.196  000.115  000.115: require('impatient.profile')
252.365  000.059  000.059: require('indent_blankline/utils')
252.368  000.156  000.097: require('indent_blankline')
252.569  238.192  021.752: sourcing /Users/yangshixin/.config/nvim/init.lua
252.738  004.334: sourcing vimrc file(s)
254.045  000.116  000.116: sourcing /Users/yangshixin/.local/share/nvim/site/pack/packer/start/LuaSnip/ftdetect/snippets.vim
254.543  001.340  001.224: sourcing /usr/local/Cellar/neovim/HEAD-d334249_1/share/nvim/runtime/filetype.lua
254.774  000.175  000.175: sourcing /usr/local/Cellar/neovim/HEAD-d334249_1/share/nvim/runtime/filetype.vim
255.592  000.226  000.226: sourcing /usr/local/Cellar/neovim/HEAD-d334249_1/share/nvim/runtime/syntax/synload.vim
255.753  000.850  000.624: sourcing /usr/local/Cellar/neovim/HEAD-d334249_1/share/nvim/runtime/syntax/syntax.vim
257.980  000.203  000.203: sourcing /usr/local/Cellar/neovim/HEAD-d334249_1/share/nvim/runtime/plugin/gzip.vim
258.159  000.133  000.133: sourcing /usr/local/Cellar/neovim/HEAD-d334249_1/share/nvim/runtime/plugin/health.vim
258.322  000.123  000.123: sourcing /usr/local/Cellar/neovim/HEAD-d334249_1/share/nvim/runtime/plugin/man.vim
258.399  000.038  000.038: sourcing /usr/local/Cellar/neovim/HEAD-d334249_1/share/nvim/runtime/plugin/matchit.vim
258.484  000.039  000.039: sourcing /usr/local/Cellar/neovim/HEAD-d334249_1/share/nvim/runtime/plugin/matchparen.vim
258.578  000.045  000.045: sourcing /usr/local/Cellar/neovim/HEAD-d334249_1/share/nvim/runtime/plugin/netrwPlugin.vim
258.983  000.179  000.179: sourcing /Users/yangshixin/.local/share/nvim/rplugin.vim
258.990  000.368  000.189: sourcing /usr/local/Cellar/neovim/HEAD-d334249_1/share/nvim/runtime/plugin/rplugin.vim
259.109  000.080  000.080: sourcing /usr/local/Cellar/neovim/HEAD-d334249_1/share/nvim/runtime/plugin/shada.vim
259.198  000.045  000.045: sourcing /usr/local/Cellar/neovim/HEAD-d334249_1/share/nvim/runtime/plugin/spellfile.vim
259.278  000.040  000.040: sourcing /usr/local/Cellar/neovim/HEAD-d334249_1/share/nvim/runtime/plugin/tarPlugin.vim
259.360  000.038  000.038: sourcing /usr/local/Cellar/neovim/HEAD-d334249_1/share/nvim/runtime/plugin/tohtml.vim
259.448  000.041  000.041: sourcing /usr/local/Cellar/neovim/HEAD-d334249_1/share/nvim/runtime/plugin/tutor.vim
259.534  000.044  000.044: sourcing /usr/local/Cellar/neovim/HEAD-d334249_1/share/nvim/runtime/plugin/zipPlugin.vim
260.452  000.202  000.202: require('Comment')
260.702  000.052  000.052: require('Comment.config')
260.760  000.055  000.055: require('Comment.utils')
260.916  000.154  000.154: require('Comment.opfunc')
261.193  000.275  000.275: require('Comment.extra')
261.199  000.744  000.208: require('Comment.api')
261.769  000.308  000.308: require('alpha')
261.974  000.202  000.202: require('alpha.themes.dashboard')
263.480  000.265  000.265: require('project_nvim.config')
263.587  000.049  000.049: require('project_nvim.utils.path')
263.593  000.111  000.062: require('project_nvim.utils.history')
263.595  000.983  000.607: require('project_nvim')
264.007  000.052  000.052: require('project_nvim.utils.globtopattern')
264.327  000.057  000.057: require('project_nvim.project')
266.117  000.575  000.575: require('nvim-surround.config')
266.123  001.175  000.600: require('nvim-surround.buffer')
266.693  000.568  000.568: require('nvim-surround.cache')
267.219  000.054  000.054: require('nvim-surround.patterns')
267.222  000.525  000.471: require('nvim-surround.utils')
267.226  002.692  000.423: require('nvim-surround')
270.290  000.059  000.059: require('nvim-treesitter.tsrange')
270.344  000.049  000.049: require('nvim-treesitter.caching')
270.351  000.184  000.076: require('nvim-treesitter.query')
270.363  000.837  000.653: require('nvim-treesitter.configs')
271.221  000.623  000.623: require('nvim-treesitter.info')
271.908  000.624  000.624: require('nvim-treesitter.shell_command_selectors')
271.926  001.436  000.189: require('nvim-treesitter.install')
294.215  000.643  000.643: require('nvim-treesitter-textobjects')
294.325  000.050  000.050: require('nvim-treesitter.statusline')
294.381  000.053  000.053: require('nvim-treesitter.query_predicates')
294.383  000.165  000.062: require('nvim-treesitter')
294.496  000.051  000.051: require('nvim-treesitter.textobjects.shared')
294.500  000.111  000.060: require('nvim-treesitter.textobjects.select')
294.624  000.047  000.047: require('nvim-treesitter.textobjects.attach')
294.629  000.113  000.067: require('nvim-treesitter.textobjects.move')
294.705  000.046  000.046: require('nvim-treesitter.textobjects.swap')
294.772  000.050  000.050: require('nvim-treesitter.textobjects.lsp_interop')
295.432  002.141  001.011: sourcing /Users/yangshixin/.local/share/nvim/site/pack/packer/opt/nvim-treesitter-textobjects/plugin/nvim-treesitter-textobjects.vim
296.242  036.555  026.902: sourcing /Users/yangshixin/.config/nvim/plugin/packer_compiled.lua
296.729  003.833: loading rtp plugins
298.637  000.430  000.430: sourcing /Users/yangshixin/.local/share/nvim/site/pack/packer/start/Comment.nvim/plugin/Comment.lua
300.266  000.666  000.666: require('indent_blankline.commands')
300.840  001.562  000.896: sourcing /Users/yangshixin/.local/share/nvim/site/pack/packer/start/indent-blankline.nvim/plugin/indent_blankline.vim
301.768  000.446  000.446: sourcing /Users/yangshixin/.local/share/nvim/site/pack/packer/start/lspsaga.nvim/plugin/lspsaga.lua
302.479  000.321  000.321: sourcing /Users/yangshixin/.local/share/nvim/site/pack/packer/start/LuaSnip/plugin/luasnip.vim
303.856  000.721  000.721: require('cmp.utils.highlight')
304.850  001.943  001.222: sourcing /Users/yangshixin/.local/share/nvim/site/pack/packer/start/nvim-cmp/plugin/cmp.lua
305.445  000.200  000.200: sourcing /Users/yangshixin/.local/share/nvim/site/pack/packer/start/nvim-lsp-installer/plugin/nvim-lsp-installer.vim
306.175  000.326  000.326: sourcing /Users/yangshixin/.local/share/nvim/site/pack/packer/start/nvim-lspconfig/plugin/lspconfig.vim
310.063  000.078  000.078: require('vim.treesitter.highlighter')
310.069  000.778  000.701: require('nvim-treesitter.highlight')
310.264  003.418  002.639: sourcing /Users/yangshixin/.local/share/nvim/site/pack/packer/start/nvim-treesitter/plugin/nvim-treesitter.lua
311.542  000.655  000.655: require('ts_context_commentstring')
311.694  001.028  000.373: sourcing /Users/yangshixin/.local/share/nvim/site/pack/packer/start/nvim-ts-context-commentstring/plugin/ts_context_commentstring.vim
312.319  000.137  000.137: sourcing /Users/yangshixin/.local/share/nvim/site/pack/packer/start/nvim-web-devicons/plugin/nvim-web-devicons.vim
312.928  000.129  000.129: sourcing /Users/yangshixin/.local/share/nvim/site/pack/packer/start/plenary.nvim/plugin/plenary.vim
313.581  000.180  000.180: sourcing /Users/yangshixin/.local/share/nvim/site/pack/packer/start/vim-bbye/plugin/bbye.vim
313.815  006.967: loading packages
317.046  000.046  000.046: require('cmp_buffer.timer')
317.049  000.104  000.058: require('cmp_buffer.buffer')
317.051  000.162  000.058: require('cmp_buffer.source')
317.053  000.222  000.059: require('cmp_buffer')
317.074  000.378  000.156: sourcing /Users/yangshixin/.local/share/nvim/site/pack/packer/start/cmp-buffer/after/plugin/cmp_buffer.lua
317.360  000.165  000.165: sourcing /Users/yangshixin/.local/share/nvim/site/pack/packer/start/cmp-nvim-lsp/after/plugin/cmp_nvim_lsp.lua
317.666  000.051  000.051: require('cmp_nvim_lua')
317.684  000.208  000.157: sourcing /Users/yangshixin/.local/share/nvim/site/pack/packer/start/cmp-nvim-lua/after/plugin/cmp_nvim_lua.lua
317.993  000.067  000.067: require('cmp_path')
318.003  000.200  000.134: sourcing /Users/yangshixin/.local/share/nvim/site/pack/packer/start/cmp-path/after/plugin/cmp_path.lua
318.312  000.056  000.056: require('cmp_luasnip')
318.335  000.206  000.150: sourcing /Users/yangshixin/.local/share/nvim/site/pack/packer/start/cmp_luasnip/after/plugin/cmp_luasnip.lua
318.342  003.370: loading after plugins
318.351  000.009: inits 3
320.895  002.544: reading ShaDa
324.448  000.721  000.721: require('luasnip.loaders.from_lua')
324.636  000.070  000.070: require('luasnip.loaders.from_snipmate')
326.138  000.789  000.789: require('luasnip.loaders.from_vscode')
326.387  003.912: opening buffers
326.925  000.058  000.058: require('bufferline.state')
327.250  000.806: BufEnter autocommands
327.342  000.092: editing files in windows
328.097  000.663  000.663: require('gitsigns.nvim.highlights')
341.403  013.398: VimEnter autocommands
341.405  000.003: UIEnter autocommands
341.409  000.003: before starting main loop
344.700  000.063  000.063: require('bufferline.pick')
344.757  000.054  000.054: require('bufferline.duplicates')
344.831  000.071  000.071: require('bufferline.diagnostics')
344.901  000.068  000.068: require('bufferline.models')
344.934  000.971  000.715: require('bufferline.buffers')
345.531  000.052  000.052: require('bufferline.sorters')
345.676  000.088  000.088: require('bufferline.ui')
345.732  000.053  000.053: require('bufferline.tabpages')
346.289  000.052  000.052: require('bufferline.offset')
346.340  000.048  000.048: require('bufferline.custom_area')
348.704  006.031: first screen update
348.706  000.002: --- NVIM STARTED ---


times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines

000.015  000.015: --- NVIM STARTING ---
000.323  000.309: event init
000.580  000.256: early init
001.201  000.621: locale set
001.255  000.054: init first window
002.321  001.066: inits 1
002.350  000.029: window checked
002.358  000.008: parsing arguments
003.896  000.664  000.664: require('vim.shared')
004.104  000.095  000.095: require('vim._meta')
004.108  000.204  000.109: require('vim._editor')
004.110  000.945  000.076: require('vim._init_packages')
004.130  000.827: init lua interpreter
004.549  000.419: expanding arguments
004.623  000.074: inits 2
005.024  000.401: init highlight
005.025  000.002: waiting for UI
008.038  003.013: done waiting for UI
008.056  000.018: init screen for UI
008.587  000.530: init default mappings
008.612  000.025: init default autocommands
011.583  000.437  000.437: sourcing /usr/local/Cellar/neovim/HEAD-d334249_1/share/nvim/runtime/ftplugin.vim
012.285  000.214  000.214: sourcing /usr/local/Cellar/neovim/HEAD-d334249_1/share/nvim/runtime/indent.vim
020.104  007.046  007.046: require('core.options')
027.933  007.333  007.333: sourcing /Users/yangshixin/.config/nvim/colors/gruvbox.vim
028.378  008.204  000.871: require('core.colorscheme')
028.732  000.226  000.226: require('core.config')
030.919  000.505  000.505: require('packer.util')
030.950  002.171  001.666: require('packer')
032.558  000.507  000.507: require('packer.log')
032.562  000.946  000.439: require('packer.async')
033.166  000.251  000.251: require('packer.result')
033.170  000.606  000.355: require('packer.jobs')
033.175  002.187  000.635: require('packer.plugin_utils')
033.543  000.351  000.351: require('packer.snapshot')
033.609  005.227  000.292: require('core.plugins')
034.237  000.626  000.626: require('core.telescope')
034.785  000.224  000.224: require('core.keymap')
034.802  000.007  000.007: require('vim.keymap')
037.969  003.502  003.271: require('keymap.config')
039.663  000.005  000.005: require('vim.F')
039.996  001.994  001.989: require('vim.diagnostic')
046.710  012.470  006.974: require('keymap')
047.657  000.289  000.289: require('gitsigns.async')
047.912  000.253  000.253: require('gitsigns.status')
048.477  000.194  000.194: require('gitsigns.debug')
048.815  000.336  000.336: require('gitsigns.util')
048.971  000.155  000.155: require('gitsigns.subprocess')
049.771  000.120  000.120: require('gitsigns.message')
049.778  000.442  000.323: require('gitsigns.config')
049.897  000.117  000.117: require('gitsigns.signs.base')
049.900  000.680  000.120: require('gitsigns.signs')
049.903  000.930  000.250: require('gitsigns.hunks')
049.909  001.994  000.379: require('gitsigns.git')
050.381  000.168  000.168: require('gitsigns.cache')
050.552  000.168  000.168: require('gitsigns.debounce')
050.665  000.110  000.110: require('gitsigns.diff')
050.683  000.773  000.326: require('gitsigns.manager')
050.793  000.109  000.109: require('gitsigns.nvim')
050.945  000.150  000.150: require('gitsigns.highlight')
